64f92e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799865,0ebcaa,404
0ebcaa,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799865,,404
1d8402,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799866,e78d65,404
e78d65,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799866,,404
9a6732,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799868,4a3ebc,404
4a3ebc,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799868,,404
9e6e43,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680799935,,200
308503,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799936,75683b,404
75683b,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799936,,404
1c3073,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799937,786e22,404
786e22,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799937,,404
ebe6a6,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799939,45b337,404
45b337,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799939,,404
e82266,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799941,3aeff5,404
3aeff5,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799941,,404
5dd077,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680799969,,200
3567ea,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799970,cd152a,404
cd152a,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799970,,404
12ecfc,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799971,dae9f0,404
dae9f0,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799971,,404
829fe1,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799972,78e11b,404
78e11b,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799972,,404
9dbd72,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799973,581720,404
581720,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799973,,404
5e0ad5,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680799987,,200
f55ff0,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799988,770aa5,404
770aa5,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799988,,404
22e668,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799990,d87299,404
d87299,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799990,,404
e80c89,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799991,8f09d4,404
8f09d4,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799991,,404
b543a2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799992,9c609e,404
9c609e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799992,,404
5d0303,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800061,,200
3a4461,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800062,fa1932,404
fa1932,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800063,,404
029a4e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800065,187721,404
187721,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800065,,404
dcd8a6,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800066,9cf19f,404
9cf19f,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800067,,404
539722,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800069,7018cb,404
7018cb,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800069,,404
5122e2,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800078,,200
622ae9,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800079,357725,404
357725,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800080,,404
bf09a4,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800081,04b6a2,404
04b6a2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800081,,404
81ec50,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800084,987a88,404
987a88,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800084,,404
4f9c37,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800085,dd4b0a,404
dd4b0a,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800085,,404
6cd136,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800090,,200
663d3c,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800092,872bf3,404
872bf3,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800092,,404
73a992,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800093,787d36,404
787d36,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800094,,404
5ad0ff,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800096,a98506,404
a98506,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800097,,404
03c74f,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800098,,200
cc30c9,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800100,721b62,404
721b62,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800100,,404
a0621e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800103,153d32,404
153d32,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800103,,404
3e6540,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800105,a42263,404
a42263,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800105,,404
a05db0,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800107,40479f,404
40479f,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800107,,404
6c7c01,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800131,,200
e263a7,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800132,ba7430,404
ba7430,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800132,,404
68a91f,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800133,801005,404
801005,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800133,,404
0941b7,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800136,d9b5ad,404
d9b5ad,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800137,,404
776265,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800138,140bde,404
140bde,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800138,,404
1bb09d,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800186,,200
874024,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800187,703a8a,404
703a8a,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800187,,404
cb9354,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800189,920df3,404
920df3,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800189,,404
061d37,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800190,3bd41d,404
3bd41d,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800191,,404
fcd694,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800192,9d8b8b,404
9d8b8b,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800193,,404
87524d,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800215,,200
4856f1,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800216,495fc0,404
495fc0,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800216,,404
8ad7cf,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800218,8e0a5d,404
8e0a5d,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800218,,404
455ff8,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800219,9443e7,404
9443e7,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800220,,404
408616,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800221,fa4b53,404
fa4b53,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800221,,404
6f027b,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800236,,200
6eed1a,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800237,8661ca,404
8661ca,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800237,,404
648811,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800238,e76baa,404
e76baa,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800238,,404
ca6a10,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800240,f2e7d5,404
f2e7d5,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800240,,404
265142,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800242,f09c89,404
f09c89,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800242,,404
6c9d94,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800314,,200
ada135,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800315,65cde1,404
65cde1,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800315,,404
2d8ab4,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800316,bef969,404
bef969,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800316,,404
357b1a,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800318,7d993a,404
7d993a,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800319,,404
164c38,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800320,241f69,404
241f69,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800320,,404
68b4a0,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800346,,200
b324fd,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800347,3fcb5b,404
3fcb5b,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800347,,404
cec93d,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800349,b7cefb,404
b7cefb,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800349,,404
c2d2e0,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800350,a081b2,404
a081b2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800351,,404
afd203,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800352,cffc12,404
cffc12,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800352,,404
8f1691,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800365,,200
d1fa2a,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800366,801276,404
801276,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800366,,404
d972cd,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800367,4830cb,404
4830cb,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800367,,404
203b63,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800369,755ca0,404
755ca0,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800370,,404
5291f2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800371,20a051,404
20a051,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800371,,404
8be42a,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800389,,200
4890ec,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800390,c7f726,404
c7f726,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800391,,404
aa8ed7,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800391,a8ff0f,404
a8ff0f,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800391,,404
ef92dd,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800393,3a6083,404
3a6083,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800393,,404
36f22d,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800395,95c949,404
95c949,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800395,,404
56f373,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800442,,200
0a17d3,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800443,31b26e,404
31b26e,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800443,,404
aa7a23,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800444,f52cc5,404
f52cc5,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800444,,404
1237db,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800446,85b34d,404
85b34d,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800447,,404
10c941,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800448,22adc9,404
22adc9,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800449,,404
02f6d5,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800469,,200
cc3e03,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800470,526276,404
526276,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800470,,404
2e3a67,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800471,e7a0fc,404
e7a0fc,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800471,,404
8746b2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800473,967d5f,404
967d5f,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800473,,404
ff2832,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800474,8a7839,404
8a7839,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800475,,404
96df5a,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800506,,200
2cddf0,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800507,090bbd,404
090bbd,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800507,,404
bae2ef,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800509,5f4e7b,404
5f4e7b,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800509,,404
134ffa,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800510,2737d1,404
2737d1,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800510,,404
9ef45e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800512,d74530,404
d74530,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800512,,404
494a3a,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800526,,200
6cdac8,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800527,01fc57,404
01fc57,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800527,,404
c04b61,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800528,b22fc0,404
b22fc0,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800528,,404
b0c17a,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800530,397b48,404
397b48,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800530,,404
d675f7,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800532,e0f782,404
e0f782,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800532,,404
548913,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800542,,200
ab03a4,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800543,65eb04,404
65eb04,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800543,,404
9fc883,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800544,908357,404
908357,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800544,,404
3b9656,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800546,33fe32,404
33fe32,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800547,,404
a7c2b2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800548,c09e7c,404
c09e7c,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800549,,404
67a2ae,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800577,,200
d6aecc,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800577,299a3b,404
299a3b,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800578,,404
f168c4,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800579,0d5709,404
0d5709,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800579,,404
b3e350,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800580,6c5acf,404
6c5acf,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800581,,404
d6f01c,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800582,246e84,404
246e84,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800582,,404
b8e321,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800596,,200
b6d7af,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800597,eea6a2,404
eea6a2,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800597,,404
5e10f3,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800598,833d9f,404
833d9f,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800598,,404
cadf8f,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800600,f0197d,404
f0197d,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800600,,404
14fde1,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800602,8dfc4e,404
8dfc4e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800602,,404
cdeaa6,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800631,,200
9886b3,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800632,72fd09,404
72fd09,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800632,,404
eb1687,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800633,0dda76,404
0dda76,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800633,,404
129c81,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800635,86fbd5,404
86fbd5,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800636,,404
1e37a1,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800637,c08e37,404
c08e37,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800637,,404
a0c5a4,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680800672,,200
5ca84c,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800673,b0f664,404
b0f664,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680800673,,404
c1bfc7,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800674,dd540c,404
dd540c,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680800675,,404
59660a,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800677,0c3ec7,404
0c3ec7,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680800677,,404
65e183,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800678,e87d3d,404
e87d3d,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680800679,,404
